,X,species,chilefornia_northbay,chilefornia_california,fia_northbay,fia_california,CODE,SPECIES,COMMON.NAME,TR,SA,TS,hectares,rownum,notes,Species.ID.with.commas
77,77,Chamaecyparis nootkaensis,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,78,Chilopsis linearis,0,1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12263,"
79,79,Chrysolepis chrysophylla,244,771,13,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12643,"
80,80,Citronella mucronata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13183,"
81,81,Condalia globosa,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79368,"
82,82,Cordia decandra,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14407,"
83,83,Cornus glabrata,158,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14576,"
84,84,Cornus nuttallii,130,1267,3,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14584,"
85,85,Cornus sericea,114,1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14597,"
86,86,Cornus sessilis,0,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14598,"
87,87,Corylus cornuta,253,1096,NA,NA,CORCOR,Corylus cornuta,California hazelnut,NA,2,NA,NA,NA,NA,"14692,"
88,88,Corynabutilon vitifolium,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79673,"
89,89,Crataegus douglasii,51,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15072,"
90,90,Crinodendron hookerianum,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66972,"
91,91,Crinodendron patagua,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15219,"
92,92,Cryptocarya alba,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15696,"
93,93,Dasyphyllum diacanthoides,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17015,"
94,94,Dasyphyllum excelsum,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80798,"
95,95,Dendromecon harfordii,0,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17291,"
96,96,Dendromecon rigida,203,2141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17292,"
97,97,Desfontainia fulgens,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"308643,"
98,98,Discaria chacaye,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81572,"
99,99,Drimys winteri,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19307,"
100,100,Embothrium coccineum,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20458,"
101,101,Erythrina flabelliformis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22067,"
102,102,Escallonia angustifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82936,"
103,103,Escallonia myrtoidea,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67750,"
104,104,Escallonia pulverulenta,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22231,"
105,105,Escallonia revoluta,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67751,"
106,106,Escallonia rubra,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67752,"
107,107,Eucryphia cordifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22932,"
108,108,Eucryphia glutinosa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,109,Euonymus occidentalis,89,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23273,"
110,110,Festuca rubra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,,"24604,"
111,111,Fitzroya cupressoides,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25079,"
112,112,Frangula californica,584,4510,NA,NA,FRACAL,Frangula californica,Coffeeberry,26,70,3,NA,NA,NA,"25219,"
113,113,Frangula purshiana,65,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64511,"
114,114,Fraxinus anomala,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25241,"
115,115,Fraxinus dipetala,88,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25246,"
116,116,Fraxinus latifolia,266,830,9,40,FRALAT,Fraxinus latifolia,Oregon ash,NA,NA,NA,15,NA,NA,"25252,"
117,117,Fraxinus velutina,0,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25276,"
118,118,Garrya congdonii,104,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83953,"
119,119,Garrya elliptica,226,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25746,"
120,120,Garrya flavescens,81,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25749,"
121,121,Garrya fremontii,181,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25750,"
122,122,Garrya veatchii,3,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25756,"
123,123,Geoffroea decorticans,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26016,"
124,124,Gevuina avellana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26154,"
125,125,Gomortega keule,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26612,"
126,126,Haplorhus peruviana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27876,"
127,127,Hesperocyparis bakeri,0,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,128,Hesperocyparis forbesii,0,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,129,Hesperocyparis goveniana,26,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,130,Hesperocyparis macnabiana,233,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,131,Hesperocyparis macrocarpa,4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,132,Hesperocyparis sargentii,480,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,133,Heteromeles arbutifolia,398,4035,NA,NA,HETARB,Heteromeles arbutifolia,Toyon,552,138,99,NA,12,,"28615,"
134,134,Jubaea chilensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31411,"
135,135,Juglans californica,14,1141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31416,"
136,136,Juglans hindsii,60,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31420,"
137,137,Juniperus californica,17,1017,1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31552,"
138,138,Juniperus communis,0,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31556,"
139,139,Juniperus grandis,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"235659,"
140,140,Juniperus occidentalis,4,1565,0,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31575,"
141,141,Juniperus osteosperma,0,557,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31577,"
142,142,Juniperus scopulorum,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31590,"
143,143,Kageneckia angustifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31623,"
144,144,Kageneckia oblonga,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31625,"
145,145,Karwinskia humboldtiana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,146,Koeberlinia spinosa,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31901,"
147,147,Larix lyallii,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32374,"
148,148,Larix occidentalis,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32376,"
149,149,Latua pubiflora,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88006,"
150,150,Laurelia sempervirens,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32533,"
151,151,Laureliopsis philippiana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32536,"
152,152,Legrandia concinna,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88073,"
153,153,Lepidospartum squamatum,0,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32815,"
154,154,Lithocarpus densiflorus,NA,NA,NA,NA,NOTDEN,Notholithocarpus densiflorus,Tanoak,11,7,3,NA,13,name!,NA
155,155,Lithraea caustica,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33812,"
156,156,Lomatia dentata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34043,"
157,157,Lomatia ferruginea,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34044,"
158,158,Lomatia hirsuta,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34047,"
159,159,Luma apiculata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34400,"
160,160,Luma chequen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69308,"
161,161,Lyonothamnus floribundus,0,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34633,"
162,162,Malosma laurina,0,2379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35208,"
163,163,Malus fusca,2,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35233,"
164,164,Maytenus boaria,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35725,"
165,165,Maytenus magellanica,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35750,"
166,166,Maytenus phyllanthoides,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35760,"
167,167,Mimulus aurantiacus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,,"36849,"
168,168,Monttea chilensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69749,"
169,169,Morella californica,193,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,170,Morella pavonis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"242912,"
171,171,Myrceugenia chrysocarpa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37521,"
172,172,Myrceugenia colchaguensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91074,"
173,173,Myrceugenia correifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91076,"
174,174,Myrceugenia exsucca,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37523,"
175,175,Myrceugenia obtusa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37527,"
176,176,Myrceugenia ovata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69818,"
177,177,Myrceugenia parvifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72565,"
178,178,Myrceugenia planipes,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37528,"
179,179,Nassella pulchra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,,"37763,"
180,180,Nothofagus alessandri,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38307,"
181,181,Nothofagus alpina,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38309,"
182,182,Nothofagus antarctica,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38310,"
183,183,Nothofagus betuloides,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38311,"
184,184,Nothofagus dombeyi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38317,"
185,185,Nothofagus glauca,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38319,"
186,186,Nothofagus macrocarpa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91622,"
187,187,Nothofagus nitida,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38326,"
188,188,Nothofagus obliqua,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38327,"
189,189,Nothofagus pumilio,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38332,"
190,190,Notholithocarpus densiflorus,399,1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"244314,"
191,191,Oemleria cerasiformis,187,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38662,"
192,192,Olneya tesota,0,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38911,"
193,193,Otholobium glandulosum,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92124,"
194,194,Ovidia andina,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92161,"
195,195,Parkinsonia florida,0,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,196,Parkinsonia microphylla,0,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,197,Persea lingue,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41161,"
198,198,Peucephyllum schottii,0,831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41357,"
199,199,Peumus boldus,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41358,"
200,200,Picea breweriana,0,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41913,"
201,201,Picea engelmannii,0,40,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41917,"
202,202,Picea glauca,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41920,"
203,203,Picea sitchensis,32,204,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41942,"
204,204,Pilgerodendron uviferum,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42000,"
205,205,Pinus attenuata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,,"42097,"
206,206,Pinus balfouriana,0,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42099,"
207,207,Pinus contorta,221,1912,2,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42110,"
208,208,Pinus flexilis,0,460,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42124,"
209,209,Pinus jeffreyi,9,430,3,901,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42135,"
210,210,Pinus lambertiana,36,439,38,1241,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42140,"
211,211,Pinus longaeva,0,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42145,"
212,212,Pinus monophylla,0,632,0,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42153,"
213,213,Pinus monticola,3,851,1,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42156,"
214,214,Pinus muricata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,,"42158,"
215,215,Pinus ponderosa,142,2445,84,1923,NA,NA,NA,NA,NA,NA,NA,18,,"42168,"
216,216,Pinus quadrifolia,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42173,"
217,217,Pinus radiata,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42174,"
218,218,Pinus sabiniana,183,1441,53,502,NA,NA,NA,NA,NA,NA,NA,19,,"42179,"
219,219,Pinus virginiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42198,"
220,220,Pitavia punctata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42362,"
221,221,Platanus racemosa,9,2189,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,,"42587,"
222,222,Podocarpus nubigenus,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42945,"
223,223,Podocarpus salignus,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93949,"
224,224,Polylepis rugulosa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,225,Polylepis tarapacana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,226,Populus angustifolia,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43494,"
227,227,Populus balsamifera,10,694,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43495,"
228,228,Populus fremontii,60,1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,,"43507,"
229,229,Populus tremuloides,1,671,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43533,"
230,230,Porlieria chilensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43548,"
231,231,Pouteria splendens,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43925,"
232,232,Prosopis alba,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44123,"
233,233,Prosopis chilensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44128,"
234,234,Prosopis glandulosa,0,1043,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44133,"
235,235,Prosopis pubescens,0,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44141,"
236,236,Prosopis tamarugo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44148,"
237,237,Prumnopitys andina,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44277,"
238,238,Prunus cerasifera,NA,NA,NA,NA,PRUCER,Prunus cerasifera,Cherry plum,2,3,NA,NA,NA,NA,"44319,"
239,239,Prunus emarginata,91,1985,2,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44337,"
240,240,Prunus fremontii,0,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44343,"
